run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
observer-***-175313-eb523aff,2026-07-17 17:53:26,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.754,,,,,,,,,screenshots\17-07-2026\observer-cupo-a200e5.png,screenshots\17-07-2026\observer-cupo-a200e5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175326-6397f761,2026-07-17 17:53:38,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.623,,,,,,,,,screenshots\17-07-2026\observer-cupo-c2fdd3.png,screenshots\17-07-2026\observer-cupo-c2fdd3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175338-39b2a28c,2026-07-17 17:53:51,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.589,,,,,,,,,screenshots\17-07-2026\observer-cupo-6ecf45.png,screenshots\17-07-2026\observer-cupo-6ecf45.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175351-***,2026-07-17 17:54:04,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.696,,,,,,,,,screenshots\17-07-2026\observer-cupo-3d5fd0.png,screenshots\17-07-2026\observer-cupo-3d5fd0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175404-e13b8ce1,2026-07-17 17:54:17,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.525,,,,,,,,,screenshots\17-07-2026\observer-cupo-f535d4.png,screenshots\17-07-2026\observer-cupo-f535d4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175417-95ade0e1,2026-07-17 17:54:30,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.964,,,,,,,,,screenshots\17-07-2026\observer-cupo-6634b2.png,screenshots\17-07-2026\observer-cupo-6634b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175431-33f626ed,2026-07-17 17:54:43,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.803,,,,,,,,,screenshots\17-07-2026\observer-cupo-9ddfa4.png,screenshots\17-07-2026\observer-cupo-9ddfa4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175443-ae6365a8,2026-07-17 17:54:56,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.633,,,,,,,,,screenshots\17-07-2026\observer-cupo-314512.png,screenshots\17-07-2026\observer-cupo-314512.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175456-2653bacd,2026-07-17 17:55:09,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.194,,,,,,,,,screenshots\17-07-2026\observer-cupo-f06e78.png,screenshots\17-07-2026\observer-cupo-f06e78.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175509-d57a0607,2026-07-17 17:55:22,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.939,,,,,,,,,screenshots\17-07-2026\observer-cupo-1b66b6.png,screenshots\17-07-2026\observer-cupo-1b66b6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175523-accaa0a0,2026-07-17 17:55:35,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.832,,,,,,,,,screenshots\17-07-2026\observer-cupo-91fddf.png,screenshots\17-07-2026\observer-cupo-91fddf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175535-bb7da051,2026-07-17 17:55:48,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.677,,,,,,,,,screenshots\17-07-2026\observer-cupo-705778.png,screenshots\17-07-2026\observer-cupo-705778.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175548-3306bb5d,2026-07-17 17:56:01,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.810,,,,,,,,,screenshots\17-07-2026\observer-cupo-ee8e06.png,screenshots\17-07-2026\observer-cupo-ee8e06.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175601-ac19f891,2026-07-17 17:56:14,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.751,,,,,,,,,screenshots\17-07-2026\observer-cupo-4611f3.png,screenshots\17-07-2026\observer-cupo-4611f3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175614-9982da6b,2026-07-17 17:56:27,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.858,,,,,,,,,screenshots\17-07-2026\observer-cupo-fb84b3.png,screenshots\17-07-2026\observer-cupo-fb84b3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175627-a0fa3f7c,2026-07-17 17:56:40,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.666,,,,,,,,,screenshots\17-07-2026\observer-cupo-1c745e.png,screenshots\17-07-2026\observer-cupo-1c745e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175640-8ab6c5f6,2026-07-17 17:56:52,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.700,,,,,,,,,screenshots\17-07-2026\observer-cupo-505ff9.png,screenshots\17-07-2026\observer-cupo-505ff9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175653-ed2b9b63,2026-07-17 17:57:05,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.830,,,,,,,,,screenshots\17-07-2026\observer-cupo-953a91.png,screenshots\17-07-2026\observer-cupo-953a91.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175705-fa222f68,2026-07-17 17:57:47,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,41.491,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-175747-d170aa33,2026-07-17 17:58:00,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,13.084,,,,,,,,,screenshots\17-07-2026\observer-cupo-ae5f40.png,screenshots\17-07-2026\observer-cupo-ae5f40.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175800-863b26b2,2026-07-17 17:58:13,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.710,,,,,,,,,screenshots\17-07-2026\observer-cupo-219814.png,screenshots\17-07-2026\observer-cupo-219814.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175813-ecc031aa,2026-07-17 17:58:26,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.542,,,,,,,,,screenshots\17-07-2026\observer-cupo-0dd1f2.png,screenshots\17-07-2026\observer-cupo-0dd1f2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175826-***,2026-07-17 17:58:38,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.670,,,,,,,,,screenshots\17-07-2026\observer-cupo-9fbb83.png,screenshots\17-07-2026\observer-cupo-9fbb83.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175838-07c5382a,2026-07-17 17:58:51,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.608,,,,,,,,,screenshots\17-07-2026\observer-cupo-be3a03.png,screenshots\17-07-2026\observer-cupo-be3a03.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175851-e07a8de6,2026-07-17 17:59:04,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.606,,,,,,,,,screenshots\17-07-2026\observer-cupo-ec481a.png,screenshots\17-07-2026\observer-cupo-ec481a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175904-daa04b06,2026-07-17 17:59:17,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.792,,,,,,,,,screenshots\17-07-2026\observer-cupo-687f81.png,screenshots\17-07-2026\observer-cupo-687f81.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175917-98b27994,2026-07-17 17:59:29,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.595,,,,,,,,,screenshots\17-07-2026\observer-cupo-82d3f0.png,screenshots\17-07-2026\observer-cupo-82d3f0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175929-e8a2f2b0,2026-07-17 17:59:42,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.635,,,,,,,,,screenshots\17-07-2026\observer-cupo-dfb716.png,screenshots\17-07-2026\observer-cupo-dfb716.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175942-b6423471,2026-07-17 17:59:55,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.717,,,,,,,,,screenshots\17-07-2026\observer-cupo-36b047.png,screenshots\17-07-2026\observer-cupo-36b047.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-175955-80c2e419,2026-07-17 18:00:08,,available,normal,LIMA-LA VICTORIA,15/08/2026,10:00,20,,,,12.553,,,,,,,,,screenshots\17-07-2026\observer-cupo-02a52e.png,screenshots\17-07-2026\observer-cupo-02a52e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-080007-28e26db7,2026-07-18 08:00:14,,error,normal,,,,,,,network,6.732,,,,,,,,,,,"Page.goto: net::ERR_NETWORK_CHANGED at https://sistemas.policia.gob.pe/lunasoscurecidas/solicitud_menu.aspx
Call log:
  - navigating to ""https://sistemas.policia.gob.pe/lunasoscurecidas/solicitud_menu.aspx"", waiting until ""domcontentloaded"""
observer-***-081158-00f6544a,2026-07-18 08:12:34,,available,normal,LIMA-LA VICTORIA,24/07/2026,09:00,20,,,,36.010,,,,,,,,,screenshots\18-07-2026\observer-cupo-d9ceac.png,screenshots\18-07-2026\observer-cupo-d9ceac.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084715-140c2258,2026-07-18 08:48:14,,available,normal,LIMA-LA VICTORIA,31/07/2026,10:00,25,,,,59.608,,,,,,,,,screenshots\18-07-2026\observer-cupo-25e3f0.png,screenshots\18-07-2026\observer-cupo-25e3f0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084830-9390896e,2026-07-18 08:49:07,,available,normal,LIMA-LA VICTORIA,12/08/2026,08:00,20,,,,37.082,,,,,,,,,screenshots\18-07-2026\observer-cupo-b52c18.png,screenshots\18-07-2026\observer-cupo-b52c18.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084907-f2e40628,2026-07-18 08:49:26,,available,normal,LIMA-LA VICTORIA,12/08/2026,09:00,25,,,,18.797,,,,,,,,,screenshots\18-07-2026\observer-cupo-80368a.png,screenshots\18-07-2026\observer-cupo-80368a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-084928-e0fce744,2026-07-18 08:49:40,,available,normal,LIMA-LA VICTORIA,12/08/2026,09:00,25,,,,12.440,,,,,,,,,screenshots\18-07-2026\observer-cupo-322122.png,screenshots\18-07-2026\observer-cupo-322122.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-092352-6bbf502e,2026-07-18 09:25:20,,available,normal,LIMA-LA VICTORIA,13/08/2026,08:00,20,,,,87.774,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-095337-b0676303,2026-07-18 09:54:15,,available,normal,LIMA-LA VICTORIA,13/08/2026,08:00,30,,,,37.751,,,,,,,,,screenshots\18-07-2026\observer-cupo-1c3786.png,screenshots\18-07-2026\observer-cupo-1c3786.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-095415-2d05069d,2026-07-18 09:54:27,,available,normal,LIMA-LA VICTORIA,13/08/2026,08:00,30,,,,12.215,,,,,,,,,screenshots\18-07-2026\observer-cupo-3d3b5b.png,screenshots\18-07-2026\observer-cupo-3d3b5b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-101110-45eea14d,2026-07-18 10:12:10,,available,normal,LIMA-LA VICTORIA,07/08/2026,12:00,18,,,,59.485,,,,,,,,,screenshots\18-07-2026\observer-cupo-fc8c2e.png,screenshots\18-07-2026\observer-cupo-fc8c2e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112339-736883df,2026-07-18 11:23:58,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,14,,,,19.429,,,,,,,,,screenshots\18-07-2026\observer-cupo-2f2c0a.png,screenshots\18-07-2026\observer-cupo-2f2c0a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112505-79e9c2e7,2026-07-18 11:25:44,,available,normal,LIMA-LA VICTORIA,03/08/2026,11:00,15,,,,39.645,,,,,,,,,screenshots\18-07-2026\observer-cupo-00d7b4.png,screenshots\18-07-2026\observer-cupo-00d7b4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114149-63b72037,2026-07-18 11:43:17,,available,normal,LIMA-LA VICTORIA,03/08/2026,09:00,18,,,,87.924,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-114521-891ab1ae,2026-07-18 11:45:58,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,37.059,,,,,,,,,screenshots\18-07-2026\observer-cupo-50516a.png,screenshots\18-07-2026\observer-cupo-50516a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114558-da07aff0,2026-07-18 11:46:10,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.878,,,,,,,,,screenshots\18-07-2026\observer-cupo-bdb68b.png,screenshots\18-07-2026\observer-cupo-bdb68b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114612-49ba7d35,2026-07-18 11:46:24,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,12.253,,,,,,,,,screenshots\18-07-2026\observer-cupo-d638ec.png,screenshots\18-07-2026\observer-cupo-d638ec.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114624-3b246aee,2026-07-18 11:46:36,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.732,,,,,,,,,screenshots\18-07-2026\observer-cupo-3382d4.png,screenshots\18-07-2026\observer-cupo-3382d4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114638-5150ff1d,2026-07-18 11:46:50,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.899,,,,,,,,,screenshots\18-07-2026\observer-cupo-59f52a.png,screenshots\18-07-2026\observer-cupo-59f52a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114650-14bfd7ff,2026-07-18 11:47:02,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.768,,,,,,,,,screenshots\18-07-2026\observer-cupo-4f25ca.png,screenshots\18-07-2026\observer-cupo-4f25ca.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114702-8654978a,2026-07-18 11:47:42,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,40.504,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-114743-6802cd5d,2026-07-18 11:47:54,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,11.902,,,,,,,,,screenshots\18-07-2026\observer-cupo-87d771.png,screenshots\18-07-2026\observer-cupo-87d771.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-114755-3380df39,2026-07-18 11:48:07,,available,normal,LIMA-LA VICTORIA,17/08/2026,10:00,5,,,,12.506,,,,,,,,,screenshots\18-07-2026\observer-cupo-88d19c.png,screenshots\18-07-2026\observer-cupo-88d19c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121304-cf92d719,2026-07-18 12:14:00,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,20,,,,55.675,,,,,,,,,screenshots\18-07-2026\observer-cupo-c639b2.png,screenshots\18-07-2026\observer-cupo-c639b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121400-59c8fc15,2026-07-18 12:14:12,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,20,,,,11.931,,,,,,,,,screenshots\18-07-2026\observer-cupo-ebf120.png,screenshots\18-07-2026\observer-cupo-ebf120.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121414-2986d562,2026-07-18 12:14:26,,available,normal,LIMA-LA VICTORIA,03/08/2026,10:00,20,,,,11.634,,,,,,,,,screenshots\18-07-2026\observer-cupo-9866b7.png,screenshots\18-07-2026\observer-cupo-9866b7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121907-2458324f,2026-07-18 12:19:48,,available,normal,LIMA-LA VICTORIA,08/08/2026,08:00,20,,,,40.996,,,,,,,,,screenshots\18-07-2026\observer-cupo-4573ee.png,screenshots\18-07-2026\observer-cupo-4573ee.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-121948-0cbfc6f7,2026-07-18 12:20:00,,available,normal,LIMA-LA VICTORIA,08/08/2026,09:00,20,,,,11.888,,,,,,,,,screenshots\18-07-2026\observer-cupo-a74fe8.png,screenshots\18-07-2026\observer-cupo-a74fe8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122003-645d9584,2026-07-18 12:20:15,,available,normal,LIMA-LA VICTORIA,08/08/2026,09:00,20,,,,12.287,,,,,,,,,screenshots\18-07-2026\observer-cupo-880d33.png,screenshots\18-07-2026\observer-cupo-880d33.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122015-ecabff20,2026-07-18 12:20:27,,available,normal,LIMA-LA VICTORIA,08/08/2026,09:00,20,,,,11.675,,,,,,,,,screenshots\18-07-2026\observer-cupo-ed75b2.png,screenshots\18-07-2026\observer-cupo-ed75b2.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122027-163121c2,2026-07-18 12:20:40,,available,normal,LIMA-LA VICTORIA,10/08/2026,10:00,30,,,,12.893,,,,,,,,,screenshots\18-07-2026\observer-cupo-41a6b8.png,screenshots\18-07-2026\observer-cupo-41a6b8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122040-39538ccd,2026-07-18 12:21:20,,available,normal,LIMA-LA VICTORIA,10/08/2026,11:00,30,,,,40.627,,,,,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-122121-6c38e65f,2026-07-18 12:21:34,,available,normal,LIMA-LA VICTORIA,11/08/2026,11:00,30,,,,12.794,,,,,,,,,screenshots\18-07-2026\observer-cupo-5fc5af.png,screenshots\18-07-2026\observer-cupo-5fc5af.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122134-7ef5f3d9,2026-07-18 12:21:46,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,11.933,,,,,,,,,screenshots\18-07-2026\observer-cupo-f78882.png,screenshots\18-07-2026\observer-cupo-f78882.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122148-4c8f4359,2026-07-18 12:22:01,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.649,,,,,,,,,screenshots\18-07-2026\observer-cupo-159294.png,screenshots\18-07-2026\observer-cupo-159294.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122201-dcd406fd,2026-07-18 12:22:13,,available,normal,LIMA-LA VICTORIA,11/08/2026,12:00,20,,,,12.026,,,,,,,,,screenshots\18-07-2026\observer-cupo-f5a855.png,screenshots\18-07-2026\observer-cupo-f5a855.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122213-e5d3b96f,2026-07-18 12:22:26,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.898,,,,,,,,,screenshots\18-07-2026\observer-cupo-94ba42.png,screenshots\18-07-2026\observer-cupo-94ba42.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122226-587c157d,2026-07-18 12:22:38,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.944,,,,,,,,,screenshots\18-07-2026\observer-cupo-5304bb.png,screenshots\18-07-2026\observer-cupo-5304bb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122241-a26862c8,2026-07-18 12:22:53,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.840,,,,,,,,,screenshots\18-07-2026\observer-cupo-8bc71b.png,screenshots\18-07-2026\observer-cupo-8bc71b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122253-82b40897,2026-07-18 12:23:05,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.604,,,,,,,,,screenshots\18-07-2026\observer-cupo-96ea55.png,screenshots\18-07-2026\observer-cupo-96ea55.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122307-7a296750,2026-07-18 12:23:20,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.550,,,,,,,,,screenshots\18-07-2026\observer-cupo-26ed38.png,screenshots\18-07-2026\observer-cupo-26ed38.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122320-9f0d492e,2026-07-18 12:23:32,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.339,,,,,,,,,screenshots\18-07-2026\observer-cupo-752a74.png,screenshots\18-07-2026\observer-cupo-752a74.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122332-ac843d5a,2026-07-18 12:23:44,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.998,,,,,,,,,screenshots\18-07-2026\observer-cupo-bd720a.png,screenshots\18-07-2026\observer-cupo-bd720a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122344-e70c233a,2026-07-18 12:23:56,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.960,,,,,,,,,screenshots\18-07-2026\observer-cupo-7d987b.png,screenshots\18-07-2026\observer-cupo-7d987b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122356-54bad776,2026-07-18 12:24:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.387,,,,,,,,,screenshots\18-07-2026\observer-cupo-420419.png,screenshots\18-07-2026\observer-cupo-420419.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122409-ddb80703,2026-07-18 12:24:21,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.105,,,,,,,,,screenshots\18-07-2026\observer-cupo-65a160.png,screenshots\18-07-2026\observer-cupo-65a160.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122421-d9658480,2026-07-18 12:24:33,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.917,,,,,,,,,screenshots\18-07-2026\observer-cupo-6362c7.png,screenshots\18-07-2026\observer-cupo-6362c7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122433-9cb18991,2026-07-18 12:24:45,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.329,,,,,,,,,screenshots\18-07-2026\observer-cupo-a9197c.png,screenshots\18-07-2026\observer-cupo-a9197c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122445-f4dd88e1,2026-07-18 12:24:57,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.898,,,,,,,,,screenshots\18-07-2026\observer-cupo-c0337f.png,screenshots\18-07-2026\observer-cupo-c0337f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122457-9639e1d0,2026-07-18 12:25:09,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.856,,,,,,,,,screenshots\18-07-2026\observer-cupo-5a33ca.png,screenshots\18-07-2026\observer-cupo-5a33ca.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122509-50a0a740,2026-07-18 12:25:21,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.093,,,,,,,,,screenshots\18-07-2026\observer-cupo-7674a3.png,screenshots\18-07-2026\observer-cupo-7674a3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122522-6047b50f,2026-07-18 12:25:33,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.915,,,,,,,,,screenshots\18-07-2026\observer-cupo-1e2c71.png,screenshots\18-07-2026\observer-cupo-1e2c71.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122534-fec76022,2026-07-18 12:25:46,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.998,,,,,,,,,screenshots\18-07-2026\observer-cupo-55c6bb.png,screenshots\18-07-2026\observer-cupo-55c6bb.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122546-12c98a4a,2026-07-18 12:25:58,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.063,,,,,,,,,screenshots\18-07-2026\observer-cupo-0fa1c9.png,screenshots\18-07-2026\observer-cupo-0fa1c9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122558-6dffd6e5,2026-07-18 12:26:10,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.048,,,,,,,,,screenshots\18-07-2026\observer-cupo-87a49f.png,screenshots\18-07-2026\observer-cupo-87a49f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122610-f69279a8,2026-07-18 12:26:22,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.933,,,,,,,,,screenshots\18-07-2026\observer-cupo-aa9653.png,screenshots\18-07-2026\observer-cupo-aa9653.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122622-8bb30c23,2026-07-18 12:26:34,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.100,,,,,,,,,screenshots\18-07-2026\observer-cupo-ff92a8.png,screenshots\18-07-2026\observer-cupo-ff92a8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122634-2b960155,2026-07-18 12:26:46,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.889,,,,,,,,,screenshots\18-07-2026\observer-cupo-19b48a.png,screenshots\18-07-2026\observer-cupo-19b48a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122646-25f6357b,2026-07-18 12:26:58,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.979,,,,,,,,,screenshots\18-07-2026\observer-cupo-108dc5.png,screenshots\18-07-2026\observer-cupo-108dc5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122658-caebe773,2026-07-18 12:27:10,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.115,,,,,,,,,screenshots\18-07-2026\observer-cupo-471024.png,screenshots\18-07-2026\observer-cupo-471024.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122710-***,2026-07-18 12:27:22,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.885,,,,,,,,,screenshots\18-07-2026\observer-cupo-5ceb08.png,screenshots\18-07-2026\observer-cupo-5ceb08.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122722-a0b193c8,2026-07-18 12:27:34,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,11.961,,,,,,,,,screenshots\18-07-2026\observer-cupo-36f4b7.png,screenshots\18-07-2026\observer-cupo-36f4b7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122734-2b8c543e,2026-07-18 12:27:47,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.322,,,,,,,,,screenshots\18-07-2026\observer-cupo-c8aaa5.png,screenshots\18-07-2026\observer-cupo-c8aaa5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-122747-454ccca6,2026-07-18 12:27:59,,available,normal,LIMA-LA VICTORIA,14/08/2026,08:00,20,,,,12.059,,,,,,,,,screenshots\18-07-2026\observer-cupo-c819f0.png,screenshots\18-07-2026\observer-cupo-c819f0.png,Se seleccionaron una fecha y una hora disponibles.
