run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-123801-5e8bca9f,2026-07-06 12:38:11,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,15,blocked_by_order_rule,,,9.740,4.391,1.750,,,screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-123801-5e8bca9f-order-***-3b6f608a9b284130a40748440f06f467-original-html.png,screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-123801-5e8bca9f-order-***-3b6f608a9b284130a40748440f06f467-original-html.png | screenshots\06-07-2026\03-modal-reserva-citas-cupo-disponible-***-123801-5e8bca9f-order-***-3f5dd8ebbc854f719e9dc670254b41b4.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-123813-d7a19608,2026-07-06 12:38:22,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,15,blocked_by_order_rule,,,8.522,3.594,1.813,,,screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-123813-d7a19608-order-***-e0539454626a4b2a9ce1a751407565d9-original-html.png,screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-123813-d7a19608-order-***-e0539454626a4b2a9ce1a751407565d9-original-html.png | screenshots\06-07-2026\03-modal-reserva-citas-cupo-disponible-***-123813-d7a19608-order-***-6a02d62e6b1e4dbf82f11c0cc9195c41.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-233923-10c78531,2026-07-06 23:39:33,order-***,partial,fetch_probe,LIMA-LA VICTORIA,06/07/2026,Sin Cupos,Sin Cupos,,,,10.252,,,,,screenshots\06-07-2026\parcial-233923-order-***-187ac0.png,screenshots\06-07-2026\parcial-233923-order-***-187ac0.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-234929-de9c132f,2026-07-06 23:49:42,order-***,partial,fetch_probe,LIMA-LA VICTORIA,06/07/2026,Sin Cupos,Sin Cupos,,,,12.614,,,,,screenshots\06-07-2026\parcial-234929-order-***-fdee7d.png,screenshots\06-07-2026\parcial-234929-order-***-fdee7d.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-082815-07a18314,2026-07-07 08:28:40,order-***,unavailable,normal,LIMA-LA VICTORIA,21/07/2026,08:00,20,slot_lost,,,24.788,18.297,1.672,11.922,0.031,screenshots\07-07-2026\portal-1-082815-order-***-e1442d.png,screenshots\07-07-2026\portal-1-082815-order-***-e1442d.png | screenshots\07-07-2026\preenvio-1-082815-order-***-736596.png | screenshots\07-07-2026\cupo-082815-order-***-9820c8.png | screenshots\07-07-2026\captchas\captcha-082815-order-***-15756d-original.png | screenshots\07-07-2026\diagnostics\portal-html-1-082815-order-***-185105.html,El cupo dejo de estar disponible antes de completar la reserva.
***-082840-9098db8d,2026-07-07 08:28:48,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,10:00,20,blocked_by_order_rule,,,7.943,3.125,1.656,,,screenshots\07-07-2026\captchas\captcha-082840-order-***-a7352c-original.png,screenshots\07-07-2026\captchas\captcha-082840-order-***-a7352c-original.png | screenshots\07-07-2026\cupo-082840-order-***-1ec87a.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-082850-656ea3bb,2026-07-07 08:29:05,order-***,registered,normal,LIMA-LA VICTORIA,21/07/2026,10:00,20,confirmed,portal_success_text,,15.028,7.391,1.938,1.453,0.063,screenshots\07-07-2026\portal-1-082850-order-***-f7479d.png,screenshots\07-07-2026\portal-1-082850-order-***-f7479d.png | screenshots\07-07-2026\preenvio-1-082850-order-***-2afd5c.png | screenshots\07-07-2026\cupo-082850-order-***-cc1b56.png | screenshots\07-07-2026\captchas\captcha-082850-order-***-80aab8-original.png | screenshots\07-07-2026\diagnostics\portal-html-1-082850-order-***-2921b2.html,La reserva fue confirmada por mensaje de exito del portal.
***-122939-***,2026-07-07 12:30:34,order-***,unavailable,normal,LIMA-LA VICTORIA,20/07/2026,09:00,25,slot_lost,,,54.978,10.969,1.938,2.375,0.078,screenshots\07-07-2026\portal-1-122939-order-***-81d951.png,screenshots\07-07-2026\portal-1-122939-order-***-81d951.png | screenshots\07-07-2026\preenvio-1-122939-order-***-fab659.png | screenshots\07-07-2026\cupo-122939-order-***-339014.png | screenshots\07-07-2026\captchas\captcha-122939-order-***-4bf7ac-original.png | screenshots\07-07-2026\diagnostics\portal-html-1-122939-order-***-d318ae.html,El cupo dejo de estar disponible antes de completar la reserva.
***-124617-bfdbde06,2026-07-07 12:46:28,order-***,partial,normal,LIMA-LA VICTORIA,14/07/2026,10:00,24,blocked_by_order_rule,,,11.004,3.797,1.891,,,screenshots\07-07-2026\captchas\captcha-124617-order-***-c3db9d-original.png,screenshots\07-07-2026\captchas\captcha-124617-order-***-c3db9d-original.png | screenshots\07-07-2026\cupo-124617-order-***-02c311.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-125433-61c90c74,2026-07-07 12:55:04,order-***,registered,normal,LIMA-LA VICTORIA,22/07/2026,08:00,20,confirmed,portal_success_text,,31.161,11.047,1.891,3.047,0.094,screenshots\07-07-2026\portal-1-125433-order-***-d57351.png,screenshots\07-07-2026\portal-1-125433-order-***-d57351.png | screenshots\07-07-2026\preenvio-1-125433-order-***-3f7b64.png | screenshots\07-07-2026\cupo-125433-order-***-8c7ef2.png | screenshots\07-07-2026\captchas\captcha-125433-order-***-9ee903-original.png | screenshots\07-07-2026\diagnostics\portal-html-1-125433-order-***-f32a23.html,La reserva fue confirmada por mensaje de exito del portal.
***-125504-5265d89d,2026-07-07 12:55:15,order-***,partial,normal,LIMA-LA VICTORIA,22/07/2026,09:00,20,blocked_by_order_rule,,,10.571,3.719,1.937,,,screenshots\07-07-2026\captchas\captcha-125504-order-***-b52d21-original.png,screenshots\07-07-2026\captchas\captcha-125504-order-***-b52d21-original.png | screenshots\07-07-2026\cupo-125504-order-***-82a328.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-125521-4befc776,2026-07-07 12:55:31,order-***,partial,normal,LIMA-LA VICTORIA,22/07/2026,10:00,20,blocked_by_order_rule,,,10.823,3.750,1.875,,,screenshots\07-07-2026\captchas\captcha-125521-order-***-fc3090-original.png,screenshots\07-07-2026\captchas\captcha-125521-order-***-fc3090-original.png | screenshots\07-07-2026\cupo-125521-order-***-b181c0.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-120734-87cb2fc6,2026-07-08 12:08:07,order-***,unavailable,normal,LIMA-LA VICTORIA,22/07/2026,08:00,22,slot_lost,,,32.830,8.203,1.734,1.609,0.047,screenshots\08-07-2026\portal-1-120734-order-***-e370e3.png,screenshots\08-07-2026\portal-1-120734-order-***-e370e3.png | screenshots\08-07-2026\preenvio-1-120734-order-***-49b2e7.png | screenshots\08-07-2026\cupo-120734-order-***-8ab30f.png | screenshots\08-07-2026\captchas\captcha-120734-order-***-6dd632-original.png | screenshots\08-07-2026\diagnostics\portal-html-1-120734-order-***-79fee4.html,El cupo dejo de estar disponible antes de completar la reserva.
***-130645-f1465808,2026-07-08 13:06:58,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,08:00,5,slot_lost,,,12.561,7.797,1.703,1.235,0.141,screenshots\08-07-2026\portal-1-130645-order-***-68e563.png,screenshots\08-07-2026\portal-1-130645-order-***-68e563.png | screenshots\08-07-2026\preenvio-1-130645-order-***-79421e.png | screenshots\08-07-2026\cupo-130645-order-***-74ce6f.png | screenshots\08-07-2026\captchas\captcha-130645-order-***-efbc5b-original.png | screenshots\08-07-2026\diagnostics\portal-html-1-130645-order-***-5393d5.html,El cupo dejo de estar disponible antes de completar la reserva.
***-141703-703e4db4,2026-07-08 14:17:15,order-***,completed,normal,,30/07/2026 10:00,,,,,,11.969,,,,,screenshots\08-07-2026\etapas-141703-order-***-2eb51c.png,screenshots\08-07-2026\etapas-141703-order-***-2eb51c.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-073637-097972b5,2026-07-09 07:36:51,order-***,completed,normal,,20/07/2026 10:00,,,,,,14.199,,,,,screenshots\09-07-2026\etapas-073637-order-***-ebbeda.png,screenshots\09-07-2026\etapas-073637-order-***-ebbeda.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-082714-2bea450e,2026-07-09 08:28:06,order-***,registered,normal,LIMA-LA VICTORIA,24/07/2026,12:00,5,confirmed,portal_success_text,,52.589,7.281,1.719,1.500,0.047,screenshots\09-07-2026\portal-1-082714-order-***-99bbc3.png,screenshots\09-07-2026\portal-1-082714-order-***-99bbc3.png | screenshots\09-07-2026\preenvio-1-082714-order-***-9c0b2f.png | screenshots\09-07-2026\cupo-082714-order-***-11af03.png | screenshots\09-07-2026\captchas\captcha-082714-order-***-230ca0-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-082714-order-***-d05059.html,La reserva fue confirmada por mensaje de exito del portal.
***-082806-aecbe855,2026-07-09 08:28:21,order-***,registered,normal,LIMA-LA VICTORIA,24/07/2026,12:00,5,confirmed,portal_success_text,,14.054,7.000,1.719,1.281,0.032,screenshots\09-07-2026\portal-1-082806-order-***-6fa552.png,screenshots\09-07-2026\portal-1-082806-order-***-6fa552.png | screenshots\09-07-2026\preenvio-1-082806-order-***-f0f88f.png | screenshots\09-07-2026\cupo-082806-order-***-046ce8.png | screenshots\09-07-2026\captchas\captcha-082806-order-***-c2c9ea-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-082806-order-***-927d09.html,La reserva fue confirmada por mensaje de exito del portal.
***-100632-b75ede27,2026-07-09 10:06:49,order-***,registered,normal,LIMA-LA VICTORIA,30/07/2026,09:00,20,confirmed,portal_success_text,,16.924,7.063,1.703,1.266,0.047,screenshots\09-07-2026\portal-1-100632-order-***-38dc54.png,screenshots\09-07-2026\portal-1-100632-order-***-38dc54.png | screenshots\09-07-2026\preenvio-1-100632-order-***-f5d0b7.png | screenshots\09-07-2026\cupo-100632-order-***-02cbef.png | screenshots\09-07-2026\captchas\captcha-100632-order-***-9d50a9-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-100632-order-***-bf21b1.html,La reserva fue confirmada por mensaje de exito del portal.
***-102636-2bc37ab7,2026-07-09 10:26:58,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,20,blocked_by_order_rule,,,22.672,3.156,1.719,,,screenshots\09-07-2026\captchas\captcha-102636-order-***-f30e7b-original.png,screenshots\09-07-2026\captchas\captcha-102636-order-***-f30e7b-original.png | screenshots\09-07-2026\cupo-102636-order-***-cd1996.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105801-2add2dbf,2026-07-09 10:58:30,order-***,partial,normal,LIMA-LA VICTORIA,24/07/2026,10:00,8,blocked_by_order_rule,,,29.184,3.141,1.704,,,screenshots\09-07-2026\captchas\captcha-105801-order-***-13141b-original.png,screenshots\09-07-2026\captchas\captcha-105801-order-***-13141b-original.png | screenshots\09-07-2026\cupo-105801-order-***-019158.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105834-895df89b,2026-07-09 10:59:20,order-***,unavailable,normal,LIMA-LA VICTORIA,24/07/2026,11:00,10,slot_lost,,,45.826,7.125,1.688,1.359,0.016,screenshots\09-07-2026\portal-1-105834-order-***-8a14bf.png,screenshots\09-07-2026\portal-1-105834-order-***-8a14bf.png | screenshots\09-07-2026\preenvio-1-105834-order-***-8b6349.png | screenshots\09-07-2026\cupo-105834-order-***-226e31.png | screenshots\09-07-2026\captchas\captcha-105834-order-***-ce2e90-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-105834-order-***-02797b.html,El cupo dejo de estar disponible antes de completar la reserva.
***-121525-ee0f5d86,2026-07-09 12:15:57,order-***,unavailable,normal,LIMA-LA VICTORIA,24/07/2026,12:00,15,slot_lost,,,32.246,7.781,1.688,1.296,0.047,screenshots\09-07-2026\portal-1-121525-order-***-e941df.png,screenshots\09-07-2026\portal-1-121525-order-***-e941df.png | screenshots\09-07-2026\preenvio-1-121525-order-***-c4c5c3.png | screenshots\09-07-2026\cupo-121525-order-***-56b601.png | screenshots\09-07-2026\captchas\captcha-121525-order-***-bf66bd-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-121525-order-***-e03d2c.html,El cupo dejo de estar disponible antes de completar la reserva.
***-140140-12be4ba1,2026-07-09 14:02:17,order-***,registered,normal,LIMA-LA VICTORIA,30/07/2026,10:00,20,confirmed,portal_success_text,,37.636,6.813,1.687,1.531,0.047,screenshots\09-07-2026\portal-1-140140-order-***-81d2c0.png,screenshots\09-07-2026\portal-1-140140-order-***-81d2c0.png | screenshots\09-07-2026\preenvio-1-140140-order-***-228814.png | screenshots\09-07-2026\cupo-140140-order-***-8a3eb0.png | screenshots\09-07-2026\captchas\captcha-140140-order-***-7dd859-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-140140-order-***-46f649.html,La reserva fue confirmada por mensaje de exito del portal.
***-151734-973beb17,2026-07-09 15:18:03,order-***,unavailable,normal,LIMA-LA VICTORIA,14/07/2026,12:00,22,slot_lost,,,29.117,24.562,1.734,1.484,0.047,screenshots\09-07-2026\portal-2-151734-order-***-0d32d7.png,screenshots\09-07-2026\portal-2-151734-order-***-0d32d7.png | screenshots\09-07-2026\preenvio-1-151734-order-***-e6b84d.png | screenshots\09-07-2026\portal-1-151734-order-***-333597.png | screenshots\09-07-2026\preenvio-2-151734-order-***-42b001.png | screenshots\09-07-2026\cupo-151734-order-***-c41745.png | screenshots\09-07-2026\captchas\captcha-151734-order-***-ed54d9-original.png | screenshots\09-07-2026\captchas\captcha-151734-order-***-fb2b95-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-151734-order-***-0eb515.html | screenshots\09-07-2026\diagnostics\portal-html-2-151734-order-***-ce3346.html,El cupo dejo de estar disponible antes de completar la reserva.
***-151920-1a09e6ca,2026-07-09 15:19:32,order-***,completed,normal,,30/07/2026 11:00,,,,,,12.468,,,,,screenshots\09-07-2026\etapas-151920-order-***-dd8a7f.png,screenshots\09-07-2026\etapas-151920-order-***-dd8a7f.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-151932-753390b1,2026-07-09 15:21:15,order-***,partial,fetch_probe,LIMA-LA VICTORIA,15/07/2026,Sin Cupos,Sin Cupos,,,,103.059,,,,,screenshots\09-07-2026\parcial-151932-order-***-c939a4.png,screenshots\09-07-2026\parcial-151932-order-***-c939a4.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-152623-f6f18c2c,2026-07-09 15:26:37,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,08:00,10,slot_lost,,,13.990,8.484,1.718,1.297,0.047,screenshots\09-07-2026\portal-1-152623-order-***-11abb8.png,screenshots\09-07-2026\portal-1-152623-order-***-11abb8.png | screenshots\09-07-2026\preenvio-1-152623-order-***-4cdd6a.png | screenshots\09-07-2026\cupo-152623-order-***-dd1a99.png | screenshots\09-07-2026\captchas\captcha-152623-order-***-806fae-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-152623-order-***-b20e71.html,El cupo dejo de estar disponible antes de completar la reserva.
***-152640-01637f21,2026-07-09 15:27:14,order-***,unavailable,normal,LIMA-LA VICTORIA,17/07/2026,11:00,16,slot_lost,,,34.173,13.406,1.797,1.406,0.047,screenshots\09-07-2026\portal-2-152640-order-***-33ae91.png,screenshots\09-07-2026\portal-2-152640-order-***-33ae91.png | screenshots\09-07-2026\preenvio-1-152640-order-***-01221c.png | screenshots\09-07-2026\portal-1-152640-order-***-8b0b75.png | screenshots\09-07-2026\preenvio-2-152640-order-***-70358d.png | screenshots\09-07-2026\cupo-152640-order-***-dd025c.png | screenshots\09-07-2026\captchas\captcha-152640-order-***-54c23f-original.png | screenshots\09-07-2026\captchas\captcha-152640-order-***-0f2953-original.png | screenshots\09-07-2026\diagnostics\portal-html-1-152640-order-***-cfe5cc.html | screenshots\09-07-2026\diagnostics\portal-html-2-152640-order-***-370ad8.html,El cupo dejo de estar disponible antes de completar la reserva.
