run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-133709-4be60c37,2026-07-13 13:37:19,order-***,completed,normal,,04/08/2026 10:00,,,,,,10.915,,,,,etapas-133709-order-***-5cc85d.png,etapas-133709-order-***-5cc85d.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-134116-ecdfe78e,2026-07-13 13:41:40,order-***,partial,normal,LIMA-LA VICTORIA,05/08/2026,09:00,10,blocked_by_order_rule,,,24.804,3.125,1.703,,,captcha-134116-order-***-b1e91c-original.png,captcha-134116-order-***-b1e91c-original.png | cupo-134116-order-***-4dee35.png | screenshots\13-07-2026\captchas\captcha-134116-order-***-b1e91c-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
observer-***-134142-***,2026-07-13 13:41:55,,available,normal,LIMA-LA VICTORIA,05/08/2026,09:00,10,,,,13.301,,,,,observer-cupo-df4d16.png,observer-cupo-df4d16.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-134156-0a9c9ffd,2026-07-13 13:42:08,,available,normal,LIMA-LA VICTORIA,05/08/2026,09:00,10,,,,12.533,,,,,observer-cupo-5a0b0d.png,observer-cupo-5a0b0d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-134736-7aa91abd,2026-07-13 13:48:12,,available,normal,LIMA-LA VICTORIA,05/08/2026,10:00,10,,,,36.098,,,,,observer-cupo-40a835.png,observer-cupo-40a835.png,Se seleccionaron una fecha y una hora disponibles.
***-150659-***,2026-07-13 15:07:17,order-***,registered,normal,LIMA-LA VICTORIA,25/07/2026,11:00,10,confirmed,portal_success_text,,17.602,7.766,1.735,1.406,0.046,portal-1-150659-order-***-00975d.png,portal-1-150659-order-***-00975d.png | preenvio-1-150659-order-***-13bfb9.png | cupo-150659-order-***-f4c4b1.png | screenshots\13-07-2026\preenvio-1-150659-order-***-13bfb9.png | screenshots\13-07-2026\portal-1-150659-order-***-00975d.png | screenshots\13-07-2026\diagnostics\portal-html-1-150659-order-***-360f0b.html | screenshots\13-07-2026\captchas\captcha-150659-order-***-f0d276-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-150717-40380ae5,2026-07-13 15:07:43,order-***,unavailable,normal,LIMA-LA VICTORIA,25/07/2026,11:00,10,slot_lost,,,25.675,18.578,1.719,11.890,0.047,portal-1-150717-order-***-c898b7.png,portal-1-150717-order-***-c898b7.png | preenvio-1-150717-order-***-dc9642.png | cupo-150717-order-***-2a4b29.png | screenshots\13-07-2026\preenvio-1-150717-order-***-dc9642.png | screenshots\13-07-2026\portal-1-150717-order-***-c898b7.png | screenshots\13-07-2026\diagnostics\portal-html-1-150717-order-***-defd1f.html | screenshots\13-07-2026\captchas\captcha-150717-order-***-2809d7-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-150747-6b88a409,2026-07-13 15:08:03,order-***,registered,normal,LIMA-LA VICTORIA,25/07/2026,08:00,20,confirmed,portal_success_text,,15.793,7.813,1.719,1.375,0.063,portal-1-150747-order-***-3c45b5.png,portal-1-150747-order-***-3c45b5.png | preenvio-1-150747-order-***-9af8f1.png | cupo-150747-order-***-627c4f.png | screenshots\13-07-2026\preenvio-1-150747-order-***-9af8f1.png | screenshots\13-07-2026\portal-1-150747-order-***-3c45b5.png | screenshots\13-07-2026\diagnostics\portal-html-1-150747-order-***-ca3281.html | screenshots\13-07-2026\captchas\captcha-150747-order-***-387c1a-original.png,La reserva fue confirmada por mensaje de exito del portal.
observer-***-171820-6e892689,2026-07-13 17:19:01,,available,normal,LIMA-LA VICTORIA,31/07/2026,08:00,13,,,,40.560,,,,,observer-cupo-fa30df.png,observer-cupo-fa30df.png,Se seleccionaron una fecha y una hora disponibles.
***-085542-d752e25f,2026-07-14 08:56:08,order-***,partial,normal,LIMA-LA VICTORIA,03/08/2026,08:00,20,blocked_by_order_rule,,,26.081,3.219,1.703,,,screenshots\14-07-2026\captchas\captcha-085542-order-***-3d245c-original.png,screenshots\14-07-2026\captchas\captcha-085542-order-***-3d245c-original.png | screenshots\14-07-2026\cupo-085542-order-***-b9ac0d.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092020-a9f80323,2026-07-14 09:21:03,order-***,partial,normal,LIMA-LA VICTORIA,05/08/2026,11:00,10,blocked_by_order_rule,,,43.435,3.297,1.735,,,screenshots\14-07-2026\captchas\captcha-092020-order-***-161313-original.png,screenshots\14-07-2026\captchas\captcha-092020-order-***-161313-original.png | screenshots\14-07-2026\cupo-092020-order-***-8f78c4.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-095146-5b9128fe,2026-07-14 09:51:54,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,08:00,30,blocked_by_order_rule,,,7.614,3.047,1.688,,,screenshots\14-07-2026\captchas\captcha-095146-order-***-868b7a-original.png,screenshots\14-07-2026\captchas\captcha-095146-order-***-868b7a-original.png | screenshots\14-07-2026\cupo-095146-order-***-eccf73.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-095238-a0c3512a,2026-07-14 09:52:52,order-***,registered,normal,LIMA-LA VICTORIA,21/07/2026,11:00,30,confirmed,portal_success_text,,14.155,6.844,1.672,1.359,0.031,screenshots\14-07-2026\portal-1-095238-order-***-49543b.png,screenshots\14-07-2026\portal-1-095238-order-***-49543b.png | screenshots\14-07-2026\preenvio-1-095238-order-***-de0a13.png | screenshots\14-07-2026\cupo-095238-order-***-e42a4d.png | screenshots\14-07-2026\captchas\captcha-095238-order-***-85d38b-original.png | screenshots\14-07-2026\diagnostics\portal-html-1-095238-order-***-043f3f.html,La reserva fue confirmada por mensaje de exito del portal.
***-095302-e5636de5,2026-07-14 09:53:36,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,12:00,20,blocked_by_order_rule,,,33.544,3.187,1.688,,,screenshots\14-07-2026\captchas\captcha-095302-order-***-9b6d4b-original.png,screenshots\14-07-2026\captchas\captcha-095302-order-***-9b6d4b-original.png | screenshots\14-07-2026\cupo-095302-order-***-085b0e.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
observer-***-095610-cb3f44e2,2026-07-14 09:57:20,,available,normal,LIMA-LA VICTORIA,21/07/2026,09:00,30,,,,70.056,,,,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-095720-2506ae8d,2026-07-14 09:57:33,,available,normal,LIMA-LA VICTORIA,20/07/2026,08:00,20,,,,13.152,,,,,screenshots\14-07-2026\observer-cupo-7290d0.png,screenshots\14-07-2026\observer-cupo-7290d0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-100114-9b4ae717,2026-07-14 10:01:35,,available,normal,LIMA-LA VICTORIA,31/07/2026,08:00,30,,,,20.092,,,,,screenshots\14-07-2026\observer-cupo-6385c8.png,screenshots\14-07-2026\observer-cupo-6385c8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-100135-***,2026-07-14 10:01:47,,available,normal,LIMA-LA VICTORIA,31/07/2026,08:00,30,,,,12.491,,,,,screenshots\14-07-2026\observer-cupo-d58817.png,screenshots\14-07-2026\observer-cupo-d58817.png,Se seleccionaron una fecha y una hora disponibles.
***-104053-665986d5,2026-07-14 10:41:00,order-***,partial,normal,LIMA-LA VICTORIA,22/07/2026,09:00,30,blocked_by_order_rule,,,7.672,2.953,1.688,,,screenshots\14-07-2026\captchas\captcha-104053-order-***-681c32-original.png,screenshots\14-07-2026\captchas\captcha-104053-order-***-681c32-original.png | screenshots\14-07-2026\cupo-104053-order-***-7680e4.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-104406-bc4334c8,2026-07-14 10:44:36,order-***,unavailable,normal,LIMA-LA VICTORIA,04/08/2026,11:00,10,slot_lost,,,30.410,7.516,1.688,1.406,0.046,screenshots\14-07-2026\portal-1-104406-order-***-992b3f.png,screenshots\14-07-2026\portal-1-104406-order-***-992b3f.png | screenshots\14-07-2026\preenvio-1-104406-order-***-50aab7.png | screenshots\14-07-2026\cupo-104406-order-***-14a7a9.png | screenshots\14-07-2026\captchas\captcha-104406-order-***-e8a71c-original.png | screenshots\14-07-2026\diagnostics\portal-html-1-104406-order-***-3dc622.html,El cupo dejo de estar disponible antes de completar la reserva.
***-123512-dd1cdf77,2026-07-14 12:35:48,order-***,registered,normal,LIMA-LA VICTORIA,05/08/2026,08:00,20,confirmed,portal_success_text,,35.664,7.485,1.703,1.297,0.062,screenshots\14-07-2026\portal-1-123512-order-***-72d97c.png,screenshots\14-07-2026\portal-1-123512-order-***-72d97c.png | screenshots\14-07-2026\preenvio-1-123512-order-***-343ab5.png | screenshots\14-07-2026\cupo-123512-order-***-9027b4.png | screenshots\14-07-2026\captchas\captcha-123512-order-***-d73bc9-original.png | screenshots\14-07-2026\diagnostics\portal-html-1-123512-order-***-0e5347.html,La reserva fue confirmada por mensaje de exito del portal.
***-123649-cc6ce341,2026-07-14 12:37:05,order-***,registered,normal,LIMA-LA VICTORIA,05/08/2026,09:00,20,confirmed,portal_success_text,,16.257,7.594,1.766,1.391,0.031,screenshots\14-07-2026\portal-1-123649-order-***-02cfa9.png,screenshots\14-07-2026\portal-1-123649-order-***-02cfa9.png | screenshots\14-07-2026\preenvio-1-123649-order-***-b61ed1.png | screenshots\14-07-2026\cupo-123649-order-***-92158c.png | screenshots\14-07-2026\captchas\captcha-123649-order-***-e41de8-original.png | screenshots\14-07-2026\diagnostics\portal-html-1-123649-order-***-8d37d8.html,La reserva fue confirmada por mensaje de exito del portal.
***-130915-5b38ab5e,2026-07-14 13:09:38,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,10:00,30,blocked_by_order_rule,,,22.770,3.219,1.704,,,screenshots\14-07-2026\captchas\captcha-130915-order-***-99a4fe-original.png,screenshots\14-07-2026\captchas\captcha-130915-order-***-99a4fe-original.png | screenshots\14-07-2026\cupo-130915-order-***-05a354.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-084434-4b0d2038,2026-07-15 08:45:19,order-***,partial,normal,LIMA-LA VICTORIA,24/07/2026,10:00,20,blocked_by_order_rule,,,45.616,3.750,1.812,,,screenshots\15-07-2026\captchas\captcha-084434-order-***-168890-original.png,screenshots\15-07-2026\captchas\captcha-084434-order-***-168890-original.png | screenshots\15-07-2026\cupo-084434-order-***-f1bda2.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093923-b0fbcc0f,2026-07-15 09:39:32,order-***,partial,normal,LIMA-LA VICTORIA,05/08/2026,10:00,20,blocked_by_order_rule,,,9.658,3.453,1.797,,,screenshots\15-07-2026\captchas\captcha-093923-order-***-b53ddb-original.png,screenshots\15-07-2026\captchas\captcha-093923-order-***-b53ddb-original.png | screenshots\15-07-2026\cupo-093923-order-***-1debf8.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093935-7dd37d88,2026-07-15 09:39:50,order-***,unavailable,normal,LIMA-LA VICTORIA,05/08/2026,11:00,20,slot_lost,,,14.719,8.703,1.813,1.609,0.062,screenshots\15-07-2026\portal-1-093935-order-***-9a07bc.png,screenshots\15-07-2026\portal-1-093935-order-***-9a07bc.png | screenshots\15-07-2026\preenvio-1-093935-order-***-990e4b.png | screenshots\15-07-2026\cupo-093935-order-***-4d09ae.png | screenshots\15-07-2026\captchas\captcha-093935-order-***-7395b8-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-093935-order-***-d499ee.html,El cupo dejo de estar disponible antes de completar la reserva.
***-093952-bf78c59e,2026-07-15 09:40:29,order-***,registered,normal,LIMA-LA VICTORIA,05/08/2026,12:00,20,confirmed,portal_success_text,,36.271,8.282,1.860,1.609,0.047,screenshots\15-07-2026\portal-1-093952-order-***-0e33a5.png,screenshots\15-07-2026\portal-1-093952-order-***-0e33a5.png | screenshots\15-07-2026\preenvio-1-093952-order-***-571b2a.png | screenshots\15-07-2026\cupo-093952-order-***-09368b.png | screenshots\15-07-2026\captchas\captcha-093952-order-***-662bdb-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-093952-order-***-f82728.html,La reserva fue confirmada por mensaje de exito del portal.
***-094051-5a0ef969,2026-07-15 09:41:18,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,08:00,30,blocked_by_order_rule,,,27.147,3.531,1.828,,,screenshots\15-07-2026\captchas\captcha-094051-order-***-2424ce-original.png,screenshots\15-07-2026\captchas\captcha-094051-order-***-2424ce-original.png | screenshots\15-07-2026\cupo-094051-order-***-c89851.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
observer-***-094214-6114cfa8,2026-07-15 09:42:35,,available,normal,LIMA-LA VICTORIA,06/08/2026,09:00,10,,,,21.122,,,,,screenshots\15-07-2026\observer-cupo-7794db.png,screenshots\15-07-2026\observer-cupo-7794db.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-094235-8f2a049c,2026-07-15 09:42:49,,available,normal,LIMA-LA VICTORIA,06/08/2026,09:00,10,,,,13.166,,,,,screenshots\15-07-2026\observer-cupo-332cc6.png,screenshots\15-07-2026\observer-cupo-332cc6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-094625-e8562fb4,2026-07-15 09:47:08,,available,normal,LIMA-LA VICTORIA,17/07/2026,08:00,30,,,,43.247,,,,,screenshots\15-07-2026\observer-cupo-eac4c8.png,screenshots\15-07-2026\observer-cupo-eac4c8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-094724-ca24045f,2026-07-15 09:47:37,,available,normal,LIMA-LA VICTORIA,18/07/2026,08:00,22,,,,13.274,,,,,screenshots\15-07-2026\observer-cupo-5eed7a.png,screenshots\15-07-2026\observer-cupo-5eed7a.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-095315-6d597d1d,2026-07-15 09:53:36,,available,normal,LIMA-LA VICTORIA,05/08/2026,10:00,25,,,,21.458,,,,,screenshots\15-07-2026\observer-cupo-0127f5.png,screenshots\15-07-2026\observer-cupo-0127f5.png,Se seleccionaron una fecha y una hora disponibles.
***-104350-3dd4948e,2026-07-15 10:44:45,order-***,unavailable,normal,LIMA-LA VICTORIA,04/08/2026,12:00,5,slot_lost,,,54.741,19.109,1.703,11.891,0.078,screenshots\15-07-2026\portal-1-104350-order-***-584d71.png,screenshots\15-07-2026\portal-1-104350-order-***-584d71.png | screenshots\15-07-2026\preenvio-1-104350-order-***-a01299.png | screenshots\15-07-2026\cupo-104350-order-***-a02384.png | screenshots\15-07-2026\captchas\captcha-104350-order-***-479bbd-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-104350-order-***-de0659.html,El cupo dejo de estar disponible antes de completar la reserva.
***-125227-795a8b78,2026-07-15 12:52:55,order-***,unavailable,normal,LIMA-LA VICTORIA,06/08/2026,10:00,10,slot_lost,,,28.570,7.938,1.718,1.296,0.031,screenshots\15-07-2026\portal-1-125227-order-***-d0981d.png,screenshots\15-07-2026\portal-1-125227-order-***-d0981d.png | screenshots\15-07-2026\preenvio-1-125227-order-***-94f971.png | screenshots\15-07-2026\cupo-125227-order-***-7eb1d9.png | screenshots\15-07-2026\captchas\captcha-125227-order-***-5a1ed8-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-125227-order-***-5862d8.html,El cupo dejo de estar disponible antes de completar la reserva.
***-125336-f02e5fed,2026-07-15 12:54:31,order-***,unavailable,normal,LIMA-LA VICTORIA,06/08/2026,09:00,15,slot_lost,,,54.970,18.312,1.688,11.954,0.031,screenshots\15-07-2026\portal-1-125336-order-***-034118.png,screenshots\15-07-2026\portal-1-125336-order-***-034118.png | screenshots\15-07-2026\preenvio-1-125336-order-***-3926e5.png | screenshots\15-07-2026\cupo-125336-order-***-3d42e0.png | screenshots\15-07-2026\captchas\captcha-125336-order-***-5ea3e5-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-125336-order-***-99f744.html,El cupo dejo de estar disponible antes de completar la reserva.
***-130255-00102de4,2026-07-15 13:03:46,order-***,unavailable,normal,LIMA-LA VICTORIA,01/08/2026,11:00,10,slot_lost,,,51.697,19.062,1.688,11.938,0.047,screenshots\15-07-2026\portal-1-130255-order-***-a7d308.png,screenshots\15-07-2026\portal-1-130255-order-***-a7d308.png | screenshots\15-07-2026\preenvio-1-130255-order-***-cd88e2.png | screenshots\15-07-2026\cupo-130255-order-***-efad41.png | screenshots\15-07-2026\captchas\captcha-130255-order-***-1d3bf6-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-130255-order-***-a2061a.html,El cupo dejo de estar disponible antes de completar la reserva.
***-131323-82d24348,2026-07-15 13:14:12,order-***,unavailable,normal,LIMA-LA VICTORIA,06/08/2026,10:00,20,slot_lost,,,49.873,18.531,1.735,12.140,0.047,screenshots\15-07-2026\portal-1-131323-order-***-807d6d.png,screenshots\15-07-2026\portal-1-131323-order-***-807d6d.png | screenshots\15-07-2026\preenvio-1-131323-order-***-8f283b.png | screenshots\15-07-2026\cupo-131323-order-***-123cbd.png | screenshots\15-07-2026\captchas\captcha-131323-order-***-c01918-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-131323-order-***-e63cb3.html,El cupo dejo de estar disponible antes de completar la reserva.
***-131415-35a6e177,2026-07-15 13:14:44,order-***,registered,normal,LIMA-LA VICTORIA,06/08/2026,12:00,10,confirmed,portal_success_text,,29.491,18.359,1.704,11.875,0.063,screenshots\15-07-2026\portal-1-131415-order-***-d72a01.png,screenshots\15-07-2026\portal-1-131415-order-***-d72a01.png | screenshots\15-07-2026\preenvio-1-131415-order-***-f1c79f.png | screenshots\15-07-2026\cupo-131415-order-***-a3fdf4.png | screenshots\15-07-2026\captchas\captcha-131415-order-***-3dcaab-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-131415-order-***-1a1aab.html,La reserva fue confirmada por mensaje de exito del portal.
***-131444-4527d771,2026-07-15 13:14:58,order-***,registered,normal,LIMA-LA VICTORIA,07/08/2026,09:00,10,confirmed,portal_success_text,,14.190,7.562,1.703,1.266,0.063,screenshots\15-07-2026\portal-1-131444-order-***-9b4069.png,screenshots\15-07-2026\portal-1-131444-order-***-9b4069.png | screenshots\15-07-2026\preenvio-1-131444-order-***-ea411a.png | screenshots\15-07-2026\cupo-131444-order-***-456950.png | screenshots\15-07-2026\captchas\captcha-131444-order-***-6e3507-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-131444-order-***-b69d7d.html,La reserva fue confirmada por mensaje de exito del portal.
***-141820-7762c2a3,2026-07-15 14:19:10,order-***,registered,normal,LIMA-LA VICTORIA,07/08/2026,08:00,20,confirmed,portal_success_text,,49.533,6.484,1.672,1.375,0.032,screenshots\15-07-2026\portal-1-141820-order-***-4b6139.png,screenshots\15-07-2026\portal-1-141820-order-***-4b6139.png | screenshots\15-07-2026\preenvio-1-141820-order-***-b2d77a.png | screenshots\15-07-2026\cupo-141820-order-***-155768.png | screenshots\15-07-2026\captchas\captcha-141820-order-***-640ccd-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-141820-order-***-0cd47c.html,La reserva fue confirmada por mensaje de exito del portal.
***-141926-7a7273e8,2026-07-15 14:20:00,order-***,partial,normal,LIMA-LA VICTORIA,07/08/2026,09:00,20,blocked_by_order_rule,,,34.043,3.156,1.656,,,screenshots\15-07-2026\captchas\captcha-141926-order-***-e6a904-original.png,screenshots\15-07-2026\captchas\captcha-141926-order-***-e6a904-original.png | screenshots\15-07-2026\cupo-141926-order-***-85aa4b.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-142002-d267709f,2026-07-15 14:20:14,order-***,unavailable,normal,LIMA-LA VICTORIA,07/08/2026,09:00,20,slot_lost,,,11.790,7.485,1.672,1.344,0.047,screenshots\15-07-2026\portal-1-142002-order-***-bf908f.png,screenshots\15-07-2026\portal-1-142002-order-***-bf908f.png | screenshots\15-07-2026\preenvio-1-142002-order-***-6a0289.png | screenshots\15-07-2026\cupo-142002-order-***-1c4f53.png | screenshots\15-07-2026\captchas\captcha-142002-order-***-196db4-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-142002-order-***-0301cf.html,El cupo dejo de estar disponible antes de completar la reserva.
***-142125-08a72870,2026-07-15 14:23:15,order-***,unavailable,normal,LIMA-LA VICTORIA,07/08/2026,10:00,20,slot_lost,,,109.642,71.219,1.672,64.891,0.109,screenshots\15-07-2026\portal-1-142125-order-***-f0d299.png,screenshots\15-07-2026\portal-1-142125-order-***-f0d299.png | screenshots\15-07-2026\preenvio-1-142125-order-***-9f89b7.png | screenshots\15-07-2026\cupo-142125-order-***-368484.png | screenshots\15-07-2026\captchas\captcha-142125-order-***-a77f40-original.png | screenshots\15-07-2026\diagnostics\portal-html-1-142125-order-***-11c673.html,El cupo dejo de estar disponible antes de completar la reserva.
***-121245-8190929c,2026-07-16 12:13:28,order-***,unavailable,normal,LIMA-LA VICTORIA,04/08/2026,12:00,20,slot_lost,,,42.430,18.797,1.703,12.172,0.047,screenshots\16-07-2026\portal-1-121245-order-***-d3d8d5.png,screenshots\16-07-2026\portal-1-121245-order-***-d3d8d5.png | screenshots\16-07-2026\preenvio-1-121245-order-***-4a778e.png | screenshots\16-07-2026\cupo-121245-order-***-754972.png | screenshots\16-07-2026\captchas\captcha-121245-order-***-cac712-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-121245-order-***-48033f.html,El cupo dejo de estar disponible antes de completar la reserva.
***-121517-69c5f047,2026-07-16 12:15:58,order-***,unavailable,normal,LIMA-LA VICTORIA,10/08/2026,08:00,5,slot_lost,,,41.637,18.141,1.688,11.953,0.032,screenshots\16-07-2026\portal-1-121517-order-***-1d230b.png,screenshots\16-07-2026\portal-1-121517-order-***-1d230b.png | screenshots\16-07-2026\preenvio-1-121517-order-***-608292.png | screenshots\16-07-2026\cupo-121517-order-***-2f425d.png | screenshots\16-07-2026\captchas\captcha-121517-order-***-8132cd-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-121517-order-***-bd6114.html,El cupo dejo de estar disponible antes de completar la reserva.
***-121601-150ffbae,2026-07-16 12:16:45,order-***,unavailable,normal,LIMA-LA VICTORIA,10/08/2026,10:00,5,slot_lost,,,44.132,18.156,1.687,11.969,0.047,screenshots\16-07-2026\portal-1-121601-order-***-7da60e.png,screenshots\16-07-2026\portal-1-121601-order-***-7da60e.png | screenshots\16-07-2026\preenvio-1-121601-order-***-ba296c.png | screenshots\16-07-2026\cupo-121601-order-***-b6bfed.png | screenshots\16-07-2026\captchas\captcha-121601-order-***-395ec0-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-121601-order-***-c51d3c.html,El cupo dejo de estar disponible antes de completar la reserva.
***-122423-e2593980,2026-07-16 12:25:02,order-***,unavailable,normal,LIMA-LA VICTORIA,22/07/2026,12:00,22,slot_lost,,,39.343,18.453,1.719,11.875,0.063,screenshots\16-07-2026\portal-1-122423-order-***-4b89e7.png,screenshots\16-07-2026\portal-1-122423-order-***-4b89e7.png | screenshots\16-07-2026\preenvio-1-122423-order-***-e515e0.png | screenshots\16-07-2026\cupo-122423-order-***-e52246.png | screenshots\16-07-2026\captchas\captcha-122423-order-***-584f12-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-122423-order-***-eefb90.html,El cupo dejo de estar disponible antes de completar la reserva.
***-124626-6045f6e1,2026-07-16 12:47:08,order-***,unavailable,normal,LIMA-LA VICTORIA,10/08/2026,08:00,15,slot_lost,,,41.980,18.250,1.735,12.360,0.047,screenshots\16-07-2026\portal-1-124626-order-***-9d0659.png,screenshots\16-07-2026\portal-1-124626-order-***-9d0659.png | screenshots\16-07-2026\preenvio-1-124626-order-***-8430d8.png | screenshots\16-07-2026\cupo-124626-order-***-3c7999.png | screenshots\16-07-2026\captchas\captcha-124626-order-***-51d2df-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-124626-order-***-4bf150.html,El cupo dejo de estar disponible antes de completar la reserva.
***-124820-f9f9ad4d,2026-07-16 12:48:58,order-***,unavailable,normal,LIMA-LA VICTORIA,24/07/2026,11:00,16,slot_lost,,,37.690,7.343,1.688,1.312,0.047,screenshots\16-07-2026\portal-1-124820-order-***-ccc5b2.png,screenshots\16-07-2026\portal-1-124820-order-***-ccc5b2.png | screenshots\16-07-2026\preenvio-1-124820-order-***-f2edee.png | screenshots\16-07-2026\cupo-124820-order-***-569050.png | screenshots\16-07-2026\captchas\captcha-124820-order-***-8a9c1c-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-124820-order-***-4bf4bb.html,El cupo dejo de estar disponible antes de completar la reserva.
***-124940-3a2b04dc,2026-07-16 12:49:54,order-***,registered,normal,LIMA-LA VICTORIA,10/08/2026,10:00,10,confirmed,portal_success_text,,14.571,7.031,1.703,1.313,0.063,screenshots\16-07-2026\portal-1-124940-order-***-7da1f7.png,screenshots\16-07-2026\portal-1-124940-order-***-7da1f7.png | screenshots\16-07-2026\preenvio-1-124940-order-***-0cfbe1.png | screenshots\16-07-2026\cupo-124940-order-***-112ae8.png | screenshots\16-07-2026\captchas\captcha-124940-order-***-904090-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-124940-order-***-618677.html,La reserva fue confirmada por mensaje de exito del portal.
***-124955-099bf82d,2026-07-16 12:50:09,order-***,registered,normal,LIMA-LA VICTORIA,10/08/2026,11:00,10,confirmed,portal_success_text,,14.029,7.172,1.703,1.297,0.062,screenshots\16-07-2026\portal-1-124955-order-***-3c5cb9.png,screenshots\16-07-2026\portal-1-124955-order-***-3c5cb9.png | screenshots\16-07-2026\preenvio-1-124955-order-***-ceb6ff.png | screenshots\16-07-2026\cupo-124955-order-***-77232b.png | screenshots\16-07-2026\captchas\captcha-124955-order-***-e913e9-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-124955-order-***-6619a9.html,La reserva fue confirmada por mensaje de exito del portal.
***-125010-6147dda7,2026-07-16 12:50:21,order-***,completed,normal,,10/08/2026 10:00,,,,,,11.453,,,,,screenshots\16-07-2026\etapas-125010-order-***-10c98b.png,screenshots\16-07-2026\etapas-125010-order-***-10c98b.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-125041-8633b41a,2026-07-16 12:51:58,order-***,registered,normal,LIMA-LA VICTORIA,11/08/2026,11:00,5,confirmed,portal_success_text,,76.657,27.922,1.687,22.500,0.032,screenshots\16-07-2026\portal-1-125041-order-***-6c3a0d.png,screenshots\16-07-2026\portal-1-125041-order-***-6c3a0d.png | screenshots\16-07-2026\preenvio-1-125041-order-***-3b4832.png | screenshots\16-07-2026\cupo-125041-order-***-dee944.png | screenshots\16-07-2026\captchas\captcha-125041-order-***-60afdd-original.png | screenshots\16-07-2026\diagnostics\portal-html-1-125041-order-***-8b5d04.html,La reserva fue confirmada por mensaje de exito del portal.
observer-***-125208-21d351dc,2026-07-16 12:52:45,,available,normal,LIMA-LA VICTORIA,22/07/2026,11:00,24,,,,37.199,,,,,screenshots\16-07-2026\observer-cupo-bbf573.png,screenshots\16-07-2026\observer-cupo-bbf573.png,Se seleccionaron una fecha y una hora disponibles.
